2025-05-17 12:34:38 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:35:23 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:36:08 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:36:53 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:37:38 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:38:23 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:39:08 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:39:53 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:40:38 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:41:23 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:42:08 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:42:54 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:43:39 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:44:24 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:45:09 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:45:54 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:46:39 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:47:24 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:48:09 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:48:54 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:49:39 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:50:24 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:51:09 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:51:55 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:52:40 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:53:25 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:54:10 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:54:55 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:55:40 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:56:25 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:57:10 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:57:55 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=4, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:58:40 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 12:59:25 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 13:00:10 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
2025-05-17 13:00:55 | INFO | model_worker | Send heart beat. Models: ['Qwen2.5-Math-PRM-7B']. Semaphore: Semaphore(value=5, locked=False). call_ct: 0. worker_id: 91930245. 
